dr.ahmedabdelbaset|20|1|1|2026-05-08|0
dr.ahmedabdelbaset|23|2|3|2026-05-03|0
dr.ahmedabdelbaset|10|0|1|2026-05-01|0
dr.ahmedabdelbaset|28|2|1|2026-04-18|0
dr.ahmedabdelbaset|15|2|3|2026-03-29|0
dr.ahmedabdelbaset|12|0|1|2026-03-26|0
dr.ahmedabdelbaset|14|1|1|2026-03-23|0
drwaadamin|133|2|12|2026-06-01|0
drwaadamin|46|3|3|2026-05-31|0
drwaadamin|74|7|8|2026-05-05|0
drwaadamin|147|9|9|2026-04-22|0
drwaadamin|119|5|7|2026-04-16|0
drwaadamin|219|39|10|2026-04-01|0
drwaadamin|1462|37|91|2026-03-25|0
drwaadamin|141|6|9|2026-02-20|0
drwaadamin|227|8|6|2026-01-26|0
drwaadamin|379|14|12|2026-01-16|0
drwaadamin|264|5|10|2026-01-02|0
drwaadamin|196|5|7|2025-12-28|0
drwaadamin|82|2|2|2025-11-23|0
drwaadamin|1870|29|182|2025-11-23|0
drwaadamin|7701|50|848|2025-11-21|0
diethubeg|6|1|1|2026-04-15|0
diethubeg|7|1|1|2026-04-09|0
diethubeg|3|0|1|2026-04-02|0
diethubeg|22|0|1|2026-04-01|0
diethubeg|26|1|3|2026-03-26|0
diethubeg|24|0|1|2026-03-24|0
diethubeg|13|0|2|2026-03-24|0
diethubeg|7|1|0|2026-03-21|0
diethubeg|6|0|2|2026-03-19|0
diethubeg|15|1|0|2026-03-19|0
diethubeg|20|0|6|2026-03-17|0
diethubeg|20|0|1|2026-03-12|0
diethubeg|19|0|0|2026-03-10|0
diethubeg|12|0|0|2026-03-04|0
diethubeg|9|0|0|2026-03-03|0
dr.doaazakaria|5|3|0|2026-06-05|0
dr.doaazakaria|14|1|1|2026-06-04|0
dr.doaazakaria|37|1|9|2026-06-04|0
dr.doaazakaria|35|4|1|2026-06-02|0
dr.doaazakaria|70|5|26|2026-06-02|0
dr.doaazakaria|47|4|0|2026-06-01|0
dr.doaazakaria|14|1|0|2026-05-30|0
dr.doaazakaria|78|0|14|2026-05-30|0
dr.doaazakaria|9|0|0|2026-05-29|0
dr.doaazakaria|5|0|1|2026-05-28|0
dr.doaazakaria|38|1|1|2026-05-27|0
dr.doaazakaria|62|1|43|2026-05-26|0
dr.doaazakaria|86|0|19|2026-05-25|0
dr.doaazakaria|29|0|2|2026-05-24|0
dr.doaazakaria|102|0|11|2026-05-23|0
